Disease,CommonTestAndProcedure
Tension headache,sX-ray computed tomography (Scan ct)
Tension headache,CAT scan of head (Head ct)
Tension headache,Magnetic resonance imaging (Mri)
Tension headache,Physical therapy exercises (Exercises)
Tension headache,Standard pregnancy test
Tension headache,Mental health counseling
Tension headache,Ophthalmic examination and evaluation (Eye exam)
Tension headache,Depression screen (Depression screening)
Alcohol intoxication,sHematologic tests (Blood test)
Alcohol intoxication,Complete blood count (Cbc)
Alcohol intoxication,Intravenous fluid replacement
Alcohol intoxication,Blood alcohol
Alcohol intoxication,Glucose measurement (Glucose level)
Alcohol intoxication,Kidney function tests (Kidney function test)
Alcohol intoxication,Urinalysis
Alcohol intoxication,Toxicology screen
Scurvy,sOther diagnostic procedures on skin and subcutaneous tissue
Scurvy,Biopsy
Scurvy,Ultrasonography (Ultrasound)
Scurvy,X-ray computed tomography (Scan ct)
Scurvy,Complete blood count (Cbc)
Scurvy,Corneal transplant
Scurvy,Transurethral resection of prostate (TURP) (Turp)
Scurvy,Coronary thrombolysis
Narcolepsy,sOther diagnostic procedures (interview; evaluation; consultation)
Narcolepsy,Other therapeutic procedures on eyelids; conjunctiva; cornea
Narcolepsy,Depression screen (Depression screening)
Narcolepsy,Magnetic resonance imaging (Mri)
Narcolepsy,Electroencephalogram (EEG) (Eeg)
Narcolepsy,Ophthalmologic and otologic diagnosis and treatment
Food allergy,sComplete physical skin exam performed (ML)
Food allergy,Other diagnostic procedures (interview; evaluation; consultation)
Food allergy,Other diagnostic procedures on skin and subcutaneous tissue
Food allergy,Hemoglobin A1c measurement (Hemoglobin a1c test)
Food allergy,Referral to home health care service
Food allergy,Other therapeutic ear procedures
Labyrinthitis,sHematologic tests (Blood test)
Labyrinthitis,Complete blood count (Cbc)
Labyrinthitis,Intravenous fluid replacement
Labyrinthitis,Glucose measurement (Glucose level)
Labyrinthitis,Kidney function tests (Kidney function test)
Labyrinthitis,Electrocardiogram
Labyrinthitis,Electrolytes panel
Labyrinthitis,X-ray computed tomography (Scan ct)
Anxiety,sPsychotherapy
Anxiety,Electrocardiogram
Anxiety,Mental health counseling
Anxiety,Cardiac monitoring (Cardiac monitor)
Anxiety,Depression screen (Depression screening)
Anxiety,Toxicology screen
Anxiety,Blood alcohol
Anxiety,Psychological and psychiatric evaluation and therapy
Impulse control disorder,sMental health counseling
Impulse control disorder,Psychotherapy
Impulse control disorder,Toxicology screen
Impulse control disorder,Blood alcohol
Impulse control disorder,Psychological and psychiatric evaluation and therapy
Impulse control disorder,Depression screen (Depression screening)
Impulse control disorder,Arterial blood gases (ABGs)
Impulse control disorder,Occupational therapy assessment (Speech therapy)
Stenosis of the tear duct,sComplete physical skin exam performed (ML)
Stenosis of the tear duct,Ophthalmic examination and evaluation (Eye exam)
Stenosis of the tear duct,Other OR therapeutic nervous system procedures
Stenosis of the tear duct,Physical therapy exercises; manipulation; and other procedures
Stenosis of the tear duct,Influenzavirus antibody assay
Abscess of nose,sOther diagnostic procedures (interview; evaluation; consultation)
Abscess of nose,Diagnostic procedures on nose; mouth and pharynx
Abscess of nose,Insertion of catheter into urinary bladder
Abscess of nose,Other respiratory therapy
Abscess of nose,Other OR therapeutic nervous system procedures
Abscess of nose,Other diagnostic procedures on skin and subcutaneous tissue
Abscess of nose,Ophthalmologic and otologic diagnosis and treatment
Abscess of nose,Other non-OR therapeutic procedures on nose; mouth and pharynx
Omphalitis,sComplete physical skin exam performed (ML)
Omphalitis,Excision (Removal)
Omphalitis,Excision of skin lesion
Omphalitis,Culture wound
Omphalitis,Rectal examination
Omphalitis,Wound care management
Omphalitis,Other non-OR therapeutic procedures on skin and breast
Omphalitis,Examination of foot
Leukemia,sHematologic tests (Blood test)
Leukemia,Complete blood count (Cbc)
Leukemia,Glucose measurement (Glucose level)
Leukemia,Complete physical skin exam performed (ML)
Leukemia,Electrolytes panel
Leukemia,Hemoglobin A1c measurement (Hemoglobin a1c test)
Leukemia,Cancer chemotherapy (Chemotherapy)
Leukemia,Other therapeutic procedures
Bell palsy,sX-ray computed tomography (Scan ct)
Bell palsy,CAT scan of head (Head ct)
Bell palsy,Electrocardiogram
Bell palsy,Kidney function tests (Kidney function test)
Bell palsy,Electrolytes panel
Bell palsy,Cardiac enzymes measurement (Cardiac enzymes test)
Bell palsy,Magnetic resonance imaging (Mri)
Bell palsy,Cardiac monitoring (Cardiac monitor)
Conjunctivitis due to allergy,sComplete physical skin exam performed (ML)
Conjunctivitis due to allergy,Hemoglobin A1c measurement (Hemoglobin a1c test)
Conjunctivitis due to allergy,Ophthalmologic and otologic diagnosis and treatment
Conjunctivitis due to allergy,Ophthalmic examination and evaluation (Eye exam)
Conjunctivitis due to allergy,Other therapeutic procedures on eyelids; conjunctiva; cornea
Conjunctivitis due to allergy,Other diagnostic procedures on skin and subcutaneous tissue
Conjunctivitis due to allergy,Diagnostic procedures on eye
Conjunctivitis due to allergy,Diagnostic procedures on nose; mouth and pharynx
Drug reaction,sIntravenous fluid replacement
Drug reaction,Electrolytes panel
Drug reaction,Kidney function tests (Kidney function test)
Drug reaction,Electrocardiogram
Drug reaction,Cardiac enzymes measurement (Cardiac enzymes test)
Drug reaction,Cardiac monitoring (Cardiac monitor)
Drug reaction,Toxicology screen
Drug reaction,Other OR therapeutic nervous system procedures
Adrenal cancer,sHematologic tests (Blood test)
Adrenal cancer,Complete blood count (Cbc)
Adrenal cancer,Glucose measurement (Glucose level)
Adrenal cancer,Complete physical skin exam performed (ML)
Adrenal cancer,Hemoglobin A1c measurement (Hemoglobin a1c test)
Adrenal cancer,Cancer chemotherapy (Chemotherapy)
Adrenal cancer,Therapeutic radiology for cancer treatment (Irradiation)
Adrenal cancer,Biopsy
Myopia,sOphthalmologic and otologic diagnosis and treatment
Myopia,Ophthalmic examination and evaluation (Eye exam)
Myopia,Other therapeutic procedures on eyelids; conjunctiva; cornea
Myopia,Diagnostic procedures on eye
Myopia,Other intraocular therapeutic procedures
Myopia,Lens and cataract procedures
Myopia,Other extraocular muscle and orbit therapeutic procedures
Osteoarthritis,sRadiographic imaging procedure
Osteoarthritis,Plain x-ray (X ray)
Osteoarthritis,Physical therapy exercises (Exercises)
Osteoarthritis,Lipid panel
Osteoarthritis,Magnetic resonance imaging (Mri)
Osteoarthritis,Hemoglobin A1c measurement (Hemoglobin a1c test)
Osteoarthritis,Other non-OR therapeutic procedures on musculoskeletal system
Osteoarthritis,Examination of foot
Thyroid disease,sHematologic tests (Blood test)
Thyroid disease,Ultrasonography (Ultrasound)
Thyroid disease,Lipid panel
Thyroid disease,Psychotherapy
Thyroid disease,Mental health counseling
Thyroid disease,Hemoglobin A1c measurement (Hemoglobin a1c test)
Thyroid disease,Examination of breast
Thyroid disease,Other diagnostic procedures (interview; evaluation; consultation)
Pharyngitis,sExamination of breast
Pharyngitis,Depression screen (Depression screening)
Pharyngitis,Nebulizer therapy
Pharyngitis,Excision (Removal)
Pharyngitis,Rectal examination
Pharyngitis,Corneal transplant
Pharyngitis,Procedures on spleen (Spleen operation)
Pharyngitis,Removal of ectopic pregnancy
Chronic rheumatic fever,sElectrocardiogram
Chronic rheumatic fever,Ultrasonography (Ultrasound)
Chronic rheumatic fever,Echocardiography
Chronic rheumatic fever,Complete physical skin exam performed (ML)
Chronic rheumatic fever,Lipid panel
Chronic rheumatic fever,Cardiac monitoring (Cardiac monitor)
Chronic rheumatic fever,Other diagnostic procedures (interview; evaluation; consultation)
Chronic rheumatic fever,Hemoglobin A1c measurement (Hemoglobin a1c test)
Hypocalcemia,sHematologic tests (Blood test)
Hypocalcemia,Complete blood count (Cbc)
Hypocalcemia,Intravenous fluid replacement
Hypocalcemia,Radiographic imaging procedure
Hypocalcemia,Kidney function tests (Kidney function test)
Hypocalcemia,Electrocardiogram
Hypocalcemia,Glucose measurement (Glucose level)
Hypocalcemia,Urinalysis
Macular degeneration,sOphthalmic examination and evaluation (Eye exam)
Macular degeneration,Ophthalmologic and otologic diagnosis and treatment
Macular degeneration,Other therapeutic procedures on eyelids; conjunctiva; cornea
Macular degeneration,Other intraocular therapeutic procedures
Macular degeneration,Other therapeutic procedures
Macular degeneration,Diagnostic procedures on eye
Macular degeneration,Lens and cataract procedures
Macular degeneration,Other extraocular muscle and orbit therapeutic procedures
Pneumonia,sRadiographic imaging procedure
Pneumonia,Plain x-ray (X ray)
Pneumonia,Hematologic tests (Blood test)
Pneumonia,Complete blood count (Cbc)
Pneumonia,Intravenous fluid replacement
Pneumonia,Kidney function tests (Kidney function test)
Pneumonia,Electrolytes panel
Pneumonia,Glucose measurement (Glucose level)
Cold sore,sComplete physical skin exam performed (ML)
Cold sore,Pelvis exam
Cold sore,Examination of breast
Cold sore,Chlamydia test
Cold sore,Microscopic examination (bacterial smear; culture; toxicology)
Cold sore,Pap smear
Cold sore,Rectal examination
Cold sore,Depression screen (Depression screening)
Premature ventricular contractions (PVCs),sElectrocardiogram
Premature ventricular contractions (PVCs),Radiographic imaging procedure
Premature ventricular contractions (PVCs),Complete blood count (Cbc)
Premature ventricular contractions (PVCs),Ultrasonography (Ultrasound)
Premature ventricular contractions (PVCs),Echocardiography
Premature ventricular contractions (PVCs),Kidney function tests (Kidney function test)
Premature ventricular contractions (PVCs),Cardiac monitoring (Cardiac monitor)
Premature ventricular contractions (PVCs),Cardiac enzymes measurement (Cardiac enzymes test)
Chancroid,sCorneal transplant
Chancroid,Transurethral resection of prostate (TURP) (Turp)
Chancroid,Coronary thrombolysis
Chancroid,Control of epistaxis
Chancroid,CT scan abdomen (Ct of abdomen)
Chancroid,Procedures on spleen (Spleen operation)
Chancroid,Bone marrow transplant (Bmt)
Chancroid,Removal of ectopic pregnancy
Testicular cancer,sHematologic tests (Blood test)
Testicular cancer,Complete blood count (Cbc)
Testicular cancer,Radiographic imaging procedure
Testicular cancer,X-ray computed tomography (Scan ct)
Testicular cancer,Complete physical skin exam performed (ML)
Testicular cancer,Glucose measurement (Glucose level)
Testicular cancer,Electrolytes panel
Testicular cancer,Rectal examination
Hydrocephalus,sRadiographic imaging procedure
Hydrocephalus,X-ray computed tomography (Scan ct)
Hydrocephalus,Magnetic resonance imaging (Mri)
Hydrocephalus,Other diagnostic procedures (interview; evaluation; consultation)
Hydrocephalus,Occupational therapy assessment (Speech therapy)
Hydrocephalus,Physical therapy exercises (Exercises)
Hydrocephalus,CAT scan of head (Head ct)
Hydrocephalus,Insertion; replacement; or removal of extracranial ventricular shunt
Breast cancer,sExamination of breast
Breast cancer,Hematologic tests (Blood test)
Breast cancer,Complete blood count (Cbc)
Breast cancer,Complete physical skin exam performed (ML)
Breast cancer,Glucose measurement (Glucose level)
Breast cancer,Mammography (Mammogram)
Breast cancer,Hemoglobin A1c measurement (Hemoglobin a1c test)
Breast cancer,Ultrasonography (Ultrasound)
Anemia due to malignancy,sHematologic tests (Blood test)
Anemia due to malignancy,Complete blood count (Cbc)
Anemia due to malignancy,Glucose measurement (Glucose level)
Anemia due to malignancy,Complete physical skin exam performed (ML)
Anemia due to malignancy,Electrolytes panel
Anemia due to malignancy,X-ray computed tomography (Scan ct)
Anemia due to malignancy,Examination of breast
Anemia due to malignancy,Pelvis exam
Esophageal varices,sHematologic tests (Blood test)
Esophageal varices,Complete blood count (Cbc)
Esophageal varices,Glucose measurement (Glucose level)
Esophageal varices,Electrolytes panel
Esophageal varices,Lipid panel
Esophageal varices,Upper gastrointestinal endoscopy; biopsy
Esophageal varices,Ultrasonography (Ultrasound)
Esophageal varices,Hemoglobin A1c measurement (Hemoglobin a1c test)
Endometrial cancer,sPelvis exam
Endometrial cancer,Radiographic imaging procedure
Endometrial cancer,Biopsy
Endometrial cancer,Examination of breast
Endometrial cancer,Ultrasonography (Ultrasound)
Endometrial cancer,Other diagnostic procedures; female organs
Endometrial cancer,Mammography (Mammogram)
Endometrial cancer,Excision (Removal)
Cystic Fibrosis,sOther diagnostic procedures (interview; evaluation; consultation)
Cystic Fibrosis,Mental health counseling
Cystic Fibrosis,Other respiratory therapy
